account_index,address,balance,total_value_usd,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
518444,0x20f1f4d8ee4B5CbF70b52C4f7785BD4Ad6c56c60,0.00,25234978.19,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00636500
81489,0x68e7E72938db36a5CBbCa7b52c71DBBaaDfB8264,5254589.51,11860247.22,5254589.51,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00435030
202090,0x8Af700bA841f30e0a3Fcb0EE4C4A9D223E1eFA05,1555679.40,7777009.26,1555679.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,609165.49356000
203180,0xe4c00Af04298B9DC6Cfbd049909a2Cbd91d16d91,68639.00,7061938.55,68639.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
73297,0x8184FB491cbf363218E65FE36CA86b06C16B6bc7,0.00,6992853.29,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000045
100833,0xc899EEeA7195fc839a2a987BBCc4c24d181e4b0B,1200177.30,6913687.18,1200177.30,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.66225900
40237,0x9224118f5d63C3FC1d3fC9c8053fE50953Af9cc0,168627.60,4690816.83,168627.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310000.00000000
325824,0xf18C50eE6C3973E69c7e9e91560951Db1F1B878C,106854.80,4359588.20,106854.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30323,0xf5705A79eF1Ec96360FAcFE9611b3A3F8542E785,0.00,4271817.87,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
192626,0xcDC0d0Ef3bB314abd0c0D1CAB9634D8e1C7EC191,0.00,4238601.38,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117351.75300600
242,0x2Ba553d9F990a3B66b03b2dC0D030dfC1c061036,3585736.39,3090797.21,3585736.39,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,564.68452458
79944,0x52B31d55b2fF28706C909f3eac622b7bF42179fa,0.00,2795704.66,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00473000
26348,0x1F793D9f0368c1DA329CB112212d81d521e7A9b8,1043310.40,2769585.56,1043310.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190347,0x5405450caE1B86581f017d1c35AD954D8703F802,628524.54,2752981.49,628524.54,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,344.24655400
32885,0xE887c1fa720698B55803a22011140cE140bed00a,406857.53,2593316.49,406857.53,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24052.96344000
192878,0x9c07627d108455985FBCc15863E15C0B07Be9226,129445.00,2421153.82,129445.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
363838,0x3fDB61110c024cB7bD16Edb8887C8C74f681605E,0.11,2348412.99,0.11,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10601177
199935,0xBFc79C444c41A74516bF31237eBF586a231480b4,36184.80,2293712.19,36184.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694051,0x298629982613bF36C48d0B31afd2Fe7d1b4604dc,0.00,2137807.66,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
62463,0xc7F94fB3b3ba614b9B2BF80697ab5A31917005A2,527547.66,2131226.60,527547.66,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54936.79592200
26114,0x9fb1750Da6266a05601855bb62767eBC742707B1,21515.62,2096070.57,21515.62,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00814200
